,titres,test,avis
20828,Les Incollables CP sur DS,Non renseigné,Non renseigné
20829,Demigod sur PC,14/20, 13.1/20
20830,History : Great Empires : Rome sur DS,Non renseigné,Non renseigné
20831,Line Rider Freestyle,Non renseigné,Non renseigné
20832,Big Family Games sur Wii,Non renseigné,Non renseigné
20833,Bionic Commando,14/20, 15.9/20
20834,Penguins & Friends sur Wii,Non renseigné,Non renseigné
20835,Klonoa sur Wii,15/20, 15.9/20
20836,Virtua Tennis 2009,14/20, 15/20
20837,Line Rider,Non renseigné,Non renseigné
20838,4x4 Hummer sur PC,Non renseigné,Non renseigné
20839,MinDStorm 2 sur DS,Non renseigné,Non renseigné
20840,Guitar Hero : Metallica,14/20, 17.9/20
20841,Spectral Force Genesis sur DS,8/20,Non renseigné
20842,Anno : Créez votre Monde,17/20, 17.4/20
20843,EA Sports Active : Personal Trainer sur Wii,12/20, 15.5/20
20844,Pop Superstar : Road to Celebrity sur DS,Non renseigné,Non renseigné
20845,UFC 2009 Undisputed,16/20, 16.5/20
20846,Twin Strike : Operation Thunder sur Wii,Non renseigné,Non renseigné
20847,Art Style : PiCTOBiTS sur DS,Non renseigné,Non renseigné
20848,SBK 09 : Superbike World Championship,14/20, 14.9/20
20849,Pokémon Version Platine sur DS,16/20, 17/20
20850,Neopets Puzzle Adventure,14/20,Non renseigné
20851,Aztaka sur PC,12/20,Non renseigné
20852,Amazing Adventures Around the World sur PC,Non renseigné,Non renseigné
20853,Accro'mots sur DS,Non renseigné,Non renseigné
20854,Blazing Birds sur 360,Non renseigné,Non renseigné
20855,Gel : Set & Match sur 360,Non renseigné,Non renseigné
20856,Warrior Epic sur PC,Non renseigné, 14.3/20
20857,Swords & Soldiers,15/20,Non renseigné
20858,Cahier de Vacances pour Adultes 2 sur DS,Non renseigné,Non renseigné
20859,Apassionata : Le Gala Equestre,4/20,Non renseigné
20860,Dungeon Party sur PC,14/20, 14.6/20
20861,Battlestations : Pacific,16/20, 16.5/20
20862,Namco Museum : Virtual Arcade sur 360,13/20,Non renseigné
20863,Yamaha Supercross,5/20,Non renseigné
20864,Yu-Gi-Oh! 5D's Stardust Accelerator World Championship Tournament 2009 sur DS,14/20, 14.6/20
20865,Star Trek : D-A-C,13/20,Non renseigné
20866,Green Valley sur PC,Non renseigné,Non renseigné
20867,Gourmania sur PC,Non renseigné,Non renseigné
20868,Sports Island 2 sur Wii,8/20, 12/20
20869,Le Challenge des Neurones sur PC,Non renseigné,Non renseigné
20870,Still Life 2,13/20, 11.1/20
20871,Conquest! Medieval Realms,Non renseigné,Non renseigné
20872,Texas Cheat'Em,Non renseigné,Non renseigné
20873,Fable II : L'Avenir Dévoilé sur 360,11/20, 12/20
20874,Resident Evil Degeneration sur iOS,8/20, 9.4/20
20875,Wolfenstein RPG sur iOS,Non renseigné,Non renseigné
20876,iFighter sur iOS,Non renseigné,Non renseigné
20877,Rainbow Islands Towering Adventure !,Non renseigné,Non renseigné
20878,Hannah Montana : Le Film,Non renseigné, 13.9/20
20879,Faites de la Magie : Deep Psyche sur DS,Non renseigné,Non renseigné
20880,Clover sur 360,Non renseigné,Non renseigné
20881,Terminator Renaissance,8/20, 11.3/20
20882,Tout Savoir 5ème sur DS,Non renseigné,Non renseigné
20883,Belle's Beauty Boutique sur PC,Non renseigné,Non renseigné
20884,Travel Coach : Europe 1 sur DS,Non renseigné,Non renseigné
20885,Tout Savoir 4ème sur DS,Non renseigné,Non renseigné
20886,X-Blades,9/20, 12.2/20
20887,Agatha Christie : Mort sur le Nil sur PC,Non renseigné,Non renseigné
20888,D&CO sur DS,Non renseigné,Non renseigné
20889,My Happy Kitchen sur DS,12/20,Non renseigné
20890,Miss Teri Tale : Où est Jason ?,Non renseigné,Non renseigné
20891,Secret Files 2 : Puritas Cordis,16/20, 15.5/20
20892,Blast Works : Build Trade Destroy sur Wii,14/20,Non renseigné
20893,Tout Savoir 3ème sur DS,Non renseigné,Non renseigné
20894,Azada,11/20,Non renseigné
20895,Tout Savoir Grande Section Maternelle sur DS,Non renseigné,Non renseigné
20896,The Humans : Nos Ancêtres,13/20,Non renseigné
20897,Three Cards to Midnight sur PC,Non renseigné,Non renseigné
20898,Arkanoid Live sur 360,Non renseigné,Non renseigné
20899,Zombie Wranglers sur 360,Non renseigné,Non renseigné
20900,Fallout 3 : Broken Steel,14/20, 16.5/20
20901,Plantes contre Zombies,16/20, 17.2/20
20902,Passeport : du CE2 au CM1 sur DS,Non renseigné,Non renseigné
20903,Passeport : du CM2 a la 6eme sur DS,Non renseigné,Non renseigné
20904,Passeport : du CM1 au CM2 sur DS,Non renseigné,Non renseigné
20905,Bit.Trip Beat,16/20,Non renseigné
20906,Pool Hall Pro sur PC,Non renseigné,Non renseigné
20907,Faites de la Magie : Drôle de Tête sur DS,Non renseigné,Non renseigné
20908,Go Play : Lumberjacks sur Wii,Non renseigné,Non renseigné
20909,Boaki sur Web,Non renseigné,Non renseigné
20910,PaperTrail 2 sur Web,Non renseigné,Non renseigné
20911,Star Trek,8/20, 11.2/20
20912,Coraline,Non renseigné,Non renseigné
20913,Westbang sur iOS,Non renseigné,Non renseigné
20914,Trash Panic sur PS3,Non renseigné,Non renseigné
20915,Ultimate Baja Madness sur PC,Non renseigné,Non renseigné
20916,Wallace & Gromit's Grand Adventures - Episode 2 : The Last Resort,Non renseigné,Non renseigné
20917,Hellblades sur Web,Non renseigné,Non renseigné
20918,Star Defense sur iOS,Non renseigné,Non renseigné
20919,Stalin vs. Martians sur PC,4/20,Non renseigné
20920,Rhythm Paradise sur DS,17/20, 16.5/20
20921,Naruto Shippuden : Ultimate Ninja 4 sur PS2,14/20, 16.1/20
20922,Neverwinter Nights 2 : Mysteries of Westgate sur PC,13/20,Non renseigné
20923,Dynasty Warriors : Strikeforce,12/20, 15.8/20
20924,X-Men Origins : Wolverine,15/20, 16.5/20
20925,Sherlock Holmes contre Jack l'Eventreur,15/20, 15.8/20
20926,Gardening Mama sur DS,13/20,Non renseigné
20927,Free Realms,15/20, 14.9/20
20928,Flight Control,Non renseigné,Non renseigné
20929,Virtual-On : Oratorio Tangram Ver. 5.66 sur 360,Non renseigné,Non renseigné
20930,Singstar Pop Edition sur PS3,Non renseigné,Non renseigné
20931,Snake Galaxy,Non renseigné,Non renseigné
20932,Je Découvre le Poker sur DS,Non renseigné,Non renseigné
20933,Nouvelle Façon de Jouer ! Pikmin 2 sur Wii,15/20, 17.4/20
20934,Company of Heroes : Tales of Valor sur PC,12/20, 13.7/20
20935,Theatre of War 2 : Africa 1943 sur PC,Non renseigné,Non renseigné
20936,Minon : Everyday Hero sur Wii,Non renseigné,Non renseigné
20937,Little King's Story,16/20, 18.2/20
20938,Adventure Island : The Beginning sur Wii,10/20,Non renseigné
20939,Ninja Shadow sur iOS,Non renseigné,Non renseigné
20940,Music sur DS,14/20,Non renseigné
20941,The Chronicles of Riddick : Assault on Dark Athena,14/20, 16.3/20
20942,Pimp my Ride : Street Racing,6/20,Non renseigné
20943,Raid of Chaos sur Web,Non renseigné,Non renseigné
20944,Marbles! Balance Challenge sur Wii,16/20,Non renseigné
20945,Le jeu d'échecs avec Fritz et Bianca sur DS,Non renseigné,Non renseigné
20946,Horoscope DS : Que me Réservent les Etoiles Aujourd'hui ? sur DS,13/20,Non renseigné
20947,Jillian Michaels Fitness Ultimatum sur Wii,Non renseigné,Non renseigné
20948,Berlitz Anglais - Enrichissez votre Vocabulaire - Niveau Débutant sur DS,Non renseigné,Non renseigné
20949,Dynasty Warriors : Gundam 2,11/20, 16.6/20
20950,Siberian Strike sur iOS,Non renseigné,Non renseigné
20951,Aqua Panic ! Sauvez-les Tous !!! sur DS,13/20, 14/20
20952,Saints Row 2 : Ultor Démasqué,Non renseigné, 9.9/20
20953,Manage Your Football Club sur iOS,Non renseigné,Non renseigné
20954,Fritz by Chessbase,Non renseigné,Non renseigné
20955,Paradise Quest,Non renseigné,Non renseigné
20956,Lode Runner sur 360,15/20,Non renseigné
20957,Zeno Clash sur PC,14/20, 16.4/20
20958,Phantasy Star Portable sur PSP,14/20, 15.3/20
20959,Military History : Commander : Europe at War,Non renseigné,Non renseigné
20960,Dragon Ball : Evolution sur PSP,8/20, 3.5/20
20961,Valkyria Chronicles - Selveria’s Mission : Behind Her Blue Flame sur PS3,12/20,Non renseigné
20962,Beach Manager : Ma Station Balnéaire,Non renseigné,Non renseigné
20963,Drop7 sur iOS,Non renseigné,Non renseigné
20964,Air Rivals sur PC,Non renseigné, 15.4/20
20965,Rock Band Song Pack 2,Non renseigné,Non renseigné
20966,Destination Plongée sur PC,Non renseigné,Non renseigné
20967,AWAY : Shuffle Dungeon sur DS,12/20,Non renseigné
20968,OutRun Online Arcade,15/20, 16.6/20
20969,B Team Metal Cartoon Squad sur DS,10/20,Non renseigné
20970,Cogs,15/20, 14.2/20
20971,Bubble Bobble Plus sur Wii,13/20,Non renseigné
20972,iSoldiers Ants sur iOS,Non renseigné,Non renseigné
20973,Equilibrio,Non renseigné,Non renseigné
20974,Le Parrain 2,14/20, 15.1/20
20975,Elven Legacy sur PC,Non renseigné,Non renseigné
20976,Restaurant Empire II sur PC,7/20, 15/20
20977,We Rock : Drum King sur Wii,7/20,Non renseigné
20978,Ragdoll Kung Fu : Fists of Plastic sur PS3,14/20, 16.9/20
20979,Flock!,11/20,Non renseigné
20980,Pyoro sur DS,13/20, 15.7/20
20981,4Story : Three Kingdoms & One Hero sur PC,11/20, 13.2/20
20982,Bloons,Non renseigné,Non renseigné
20983,Gobliiins 4 sur PC,14/20,Non renseigné
20984,Dance Party Pop Hits,Non renseigné,Non renseigné
20985,Papier Volant sur DS,8/20, 13.4/20
20986,Art Style : CODE sur DS,14/20,Non renseigné
20987,Dance Party Club Hits,Non renseigné,Non renseigné
20988,Shaiya Eternity sur PC,15/20, 12.2/20
20989,Valkyrie Profile : Covenant of the Plume sur DS,16/20, 15.6/20
20990,Flipper Deluxe sur DS,Non renseigné,Non renseigné
20991,Ninja Blade,14/20, 15.2/20
20992,Je Découvre le Bridge sur DS,Non renseigné,Non renseigné
20993,The Woodleys : Summer Olympics sur DS,Non renseigné,Non renseigné
20994,Wario Ware : Snapped! sur DS,8/20, 7.9/20
20995,Wanted : Les Armes du Destin,10/20, 12.7/20
20996,Leisure Suit Larry : Box Office Bust,7/20, 8.2/20
20997,Mytran Wars sur PSP,15/20, 16/20
20998,Big Bang Mini sur DS,16/20, 17.6/20
20999,Disgaea DS,18/20, 18/20
21000,The Fast and the Furious : The Game sur iOS,Non renseigné,Non renseigné
21001,The Dishwasher : Dead Samurai sur 360,15/20, 17.5/20
21002,Battle of the Bands sur Wii,Non renseigné,Non renseigné
21003,Legends of Zork sur Web,Non renseigné,Non renseigné
21004,Flight sur PC,Non renseigné,Non renseigné
21005,Anytime Pool sur iOS,Non renseigné,Non renseigné
21006,"World of Subways Vol.2 - ""U7"" Berlin sur PC",Non renseigné,Non renseigné
21007,Doodle Jump,17/20, 16.4/20
21008,Raycatcher sur PC,Non renseigné,Non renseigné
21009,2XL Supercross 2009 sur iOS,Non renseigné,Non renseigné
21010,WSC Real 09,Non renseigné,Non renseigné
21011,Leaf Trombone : World Stage sur iOS,Non renseigné,Non renseigné
21012,Valkyria Chronicles - Edy's Mission : Enter the Edy Detachment sur PS3,8/20,Non renseigné
21013,Car Jack Streets,Non renseigné,Non renseigné
21014,Hysteria Hospital : Emergency Ward,6/20,Non renseigné
21015,And Yet it Moves,16/20, 15.8/20
21016,Smashing Toys Temp sur PC,Non renseigné,Non renseigné
21017,The Tomorrow War sur PC,Non renseigné,Non renseigné
21018,Twelve Sky 2 sur PC,Non renseigné, 13.4/20
21019,SamouraiTown sur Web,Non renseigné,Non renseigné
21020,NEVES Plus sur Wii,Non renseigné,Non renseigné
21021,Precursors,Non renseigné,Non renseigné
21022,The Guild sur Wii,Non renseigné,Non renseigné
21023,Space Exploration : Serpens Sector sur PC,Non renseigné,Non renseigné
21024,Touch Pets Dogs sur iOS,Non renseigné,Non renseigné
21025,Skate City Heroes sur Wii,Non renseigné,Non renseigné
21026,Pinball Hall of Fame : The Williams Collection,Non renseigné,Non renseigné
21027,The Parallel of Haruhi Suzumiya sur Wii,Non renseigné,Non renseigné
21028,The Way of Cossack sur PC,Non renseigné,Non renseigné
21029,Farmyard Party sur Wii,Non renseigné,Non renseigné
21030,Qubed sur 360,Non renseigné,Non renseigné
21031,Comet Crash sur PS3,Non renseigné,Non renseigné
21032,Kharkov 1943 sur PC,Non renseigné,Non renseigné
21033,Fish'em All! sur Wii,Non renseigné,Non renseigné
21034,Zen Pinball,Non renseigné, 16.3/20
21035,Operation7 sur PC,Non renseigné, 14.7/20
21036,Gunshot and the Diamonds sur PSP,Non renseigné,Non renseigné
21037,Droplitz,Non renseigné,Non renseigné
21038,Dance Dance Revolution Winx Club sur Wii,Non renseigné,Non renseigné
21039,Mana Khemia : Student Alliance sur PSP,6/20, 15.3/20
21040,Mana Khemia : Alchemists of Al-Revis sur PS2,17/20,Non renseigné
21041,The Legend of Crystal Valley sur PC,Non renseigné,Non renseigné
21042,Galaga Remix sur iOS,Non renseigné,Non renseigné
21043,The Graveyard sur PC,Non renseigné,Non renseigné
21044,Lifesigns : A Coeur Ouvert,13/20, 15.6/20
21045,C'est pas Sorcier sur DS,7/20, 12.6/20
21046,Memento Mori sur PC,14/20, 12.6/20
21047,Wheelman,9/20, 13.9/20
21048,Blue Dragon Plus sur DS,11/20, 14.6/20
21049,Don King Boxing,14/20, 12.6/20
21050,Monstres contre Aliens,13/20,Non renseigné
21051,Afro Samurai,15/20, 15.1/20
21052,Challenge Me : Brain Puzzles sur DS,Non renseigné,Non renseigné
21053,Stormrise,13/20, 10.5/20
21054,Emma Super Star sur DS,Non renseigné,Non renseigné
21055,Halfbrick Blast Off,Non renseigné,Non renseigné
21056,Drakensang : L'Oeil Noir sur PC,16/20, 15.2/20
21057,Ma Clinique Vétérinaire 3 : En Australie sur DS,Non renseigné,Non renseigné
21058,Phinéas et Ferb sur DS,14/20,Non renseigné
21059,Télé 7 Jeux : Mots Croisés,Non renseigné,Non renseigné
21060,Final Fantasy Crystal Chronicles : Echoes of Time,15/20, 16.9/20
21061,Burn Zombie Burn!,14/20, 15.4/20
21062,Voca Mania sur DS,Non renseigné,Non renseigné
21063,Command & Conquer : Alerte Rouge 3 : Ultimate Edition sur PS3,17/20, 15/20
21064,Eat Lead : The Return of Matt Hazard,10/20, 11.9/20
21065,Mon Coach Personnel : Mon Programme Forme et Fitness sur Wii,Non renseigné,Non renseigné
21066,Puzzle Quest : Galactrix,13/20,Non renseigné
21067,Léa Passion Chef 3 Etoiles sur DS,Non renseigné, 15.2/20
21068,BattleForge sur PC,15/20, 15.3/20
21069,Rhapsody : A Musical Adventure,12/20,Non renseigné
21070,Mon Coach Personnel : J'Apprends l'Anglais sur DS,Non renseigné,Non renseigné
21071,Molehill Empire sur Web,Non renseigné,Non renseigné
21072,Buzz ! : Le Plus Malin des Français,12/20, 13.7/20
21073,Resistance Retribution sur PSP,14/20, 16.8/20
21074,Gaplus,Non renseigné,Non renseigné
21075,The Tower of Druaga sur Wii,Non renseigné,Non renseigné
21076,Star Force sur Wii,Non renseigné,Non renseigné
21077,Elemental Monster TD sur iOS,Non renseigné,Non renseigné
21078,Uno Rush sur 360,Non renseigné,Non renseigné
21079,Buzz! Le Plus Malin des Belges sur PSP,Non renseigné,Non renseigné
21080,Dr. Tool : Entraînement Maths sur Mac,Non renseigné,Non renseigné
21081,Fallout 3 : The Pitt,14/20, 15.2/20
21082,Wallace & Gromit's Grand Adventures - Episode 1 : Fright of the Bumblebees,Non renseigné,Non renseigné
21083,Sherlock Holmes DS : Le Mystère de la Momie sur DS,9/20,Non renseigné
21084,Dorzain sur PC,Non renseigné,Non renseigné
21085,From the Abyss sur DS,10/20, 13/20
21086,WWE Legends of Wrestlemania,16/20, 15.1/20
21087,Grand Theft Auto : Chinatown Wars,18/20, 17.3/20
21088,Ready 2 Rumble Revolution sur Wii,6/20, 13.9/20
21089,Coeur d'Encre sur DS,8/20,Non renseigné
21090,Chaos à la Maison sur Wii,11/20,Non renseigné
21091,MadWorld sur Wii,17/20, 17/20
21092,Obulis sur PC,Non renseigné,Non renseigné
21093,Galaxy on Fire sur iOS,Non renseigné,Non renseigné
21094,Suikoden Tierkreis sur DS,17/20, 17/20
21095,Jeune Styliste : Paris sur DS,Non renseigné,Non renseigné
21096,Castlevania Judgment sur Wii,10/20, 12.1/20
21097,Les Chevaliers de Baphomet : The Director's Cut,16/20, 16.9/20
21098,Runes of Magic sur PC,14/20, 14.9/20
21099,Zubo sur DS,14/20, 15.6/20
21100,Tenchu Shadow Assassins,13/20, 14.2/20
21101,Vacances Sports Party sur Wii,5/20,Non renseigné
21102,FIFA 09 : Ultimate Team,14/20, 13.7/20
21103,Henry Hatsworth : L'Incroyable Expédition sur DS,16/20, 16.2/20
21104,World Sports Party sur Wii,Non renseigné,Non renseigné
21105,Enchanted Folk and the School of Wizardry sur DS,15/20, 17.2/20
21106,DCS : Black Shark sur PC,16/20,Non renseigné
21107,Zoé : Créatrice Haute Couture sur DS,Non renseigné,Non renseigné
21108,Shop Manager : L'Aquarium de Jenny sur PC,Non renseigné,Non renseigné
21109,Léa Passion Médecine sur DS,Non renseigné, 11.9/20
21110,Le Jeu des 7 Erreurs sur PC,Non renseigné,Non renseigné
21111,The Path sur PC,16/20, 15.7/20
21112,Singstar Queen,11/20,Non renseigné
21113,SOCOM Confrontation sur PS3,9/20, 14.3/20
21114,Drug Wars,Non renseigné,Non renseigné
21115,Alien Abuse sur iOS,Non renseigné,Non renseigné
21116,Air Conflicts : Aces of World War II sur PSP,Non renseigné,Non renseigné
21117,Bleach : Dark Souls sur DS,17/20, 17.5/20
21118,Millennium Championship Paintball 2009,12/20, 14.9/20
21119,Sonic et le Chevalier Noir sur Wii,10/20, 13.1/20
21120,Football Academy sur DS,10/20, 13.2/20
21121,Jungle Speed sur Wii,13/20,Non renseigné
21122,Monster Jam : Chaos Urbain,9/20,Non renseigné
21123,Club Penguin : Force d'Elite sur DS,Non renseigné,Non renseigné
21124,Resident Evil 5,16/20, 15.5/20
21125,Persona 4 sur PS2,17/20, 18.5/20
21126,Family Table Tennis sur Wii,Non renseigné,Non renseigné
21127,Codename : Panzers : Cold War sur PC,13/20, 15.3/20
21128,World in Conflict : Soviet Assault sur PC,14/20, 17.5/20
21129,Command & Conquer : Alerte Rouge 3 : La Révolte sur PC,15/20, 14.2/20
21130,Enigmes & Objets Cachés : Le Secret du Pharaon sur PC,Non renseigné,Non renseigné
21131,MySims Party,13/20, 12.7/20
21132,Grey's Anatomy : Le Jeu Vidéo,11/20, 11/20
21133,Vertigo,8/20,Non renseigné
21134,Tim Power : Champion de Foot sur DS,6/20,Non renseigné
21135,Job Island sur Wii,10/20, 8.3/20
21136,Let's Golf!,Non renseigné,Non renseigné
21137,Peggle Deluxe sur 360,Non renseigné,Non renseigné
21138,Watchmen : Justice is Coming sur iOS,Non renseigné,Non renseigné
21139,Tomb Raider Underworld : L'Ombre de Lara sur 360,12/20, 17.1/20
21140,Mob Ties Tokyo sur PC,Non renseigné,Non renseigné
21141,Druidik sur Web,Non renseigné,Non renseigné
21142,Plus Belle la Vie sur iOS,Non renseigné,Non renseigné
21143,Iron Fist Boxing sur iOS,Non renseigné,Non renseigné
21144,Metal Gear Solid Touch sur iOS,14/20, 13/20
21145,Les Lollipops : Studio de danse sur DS,Non renseigné,Non renseigné
21146,Les Lollipops : Patinage Artistique,Non renseigné,Non renseigné
21147,Clu Clu Land,Non renseigné,Non renseigné
21148,Secret Service,8/20,Non renseigné
21149,Naruto : Ninja Destiny II - European Version sur DS,8/20, 11.7/20
21150,Bigfoot Collision Course,Non renseigné,Non renseigné
21151,Nouvelle Façon de Jouer ! Mario Power Tennis sur Wii,16/20, 14/20
21152,Bob l'Eponge : Friture en Folie sur DS,9/20,Non renseigné
21153,Patapon 2 sur PSP,16/20, 17.3/20
21154,Petz : Ma Famille Poulains sur DS,Non renseigné,Non renseigné
21155,Puzzle Buzzle sur DS,7/20,Non renseigné
21156,Elite Forces : Unit 77 sur DS,11/20,Non renseigné
21157,No Gravity : The Plague of Mind sur PSP,12/20,Non renseigné
21158,Littlest Pet Shop Printemps sur DS,Non renseigné,Non renseigné
21159,A-Train 8 sur PC,4/20, 12.8/20
21160,Immortal Cities : Nile Online sur Web,Non renseigné,Non renseigné
21161,Prince of Persia : Epilogue,14/20, 10/20
21162,Street Gears sur PC,14/20, 15.7/20
21163,Tom Clancy's H.A.W.X.,14/20, 15.9/20
21164,Watchmen : La Fin Approche,10/20, 14.3/20
21165,Empire : Total War,18/20, 16.8/20
21166,Rock Band 2,16/20, 17.3/20
21167,Sully's Flight sur iOS,Non renseigné,Non renseigné
21168,Darkfall sur PC,Non renseigné,Non renseigné
21169,Blush sur Web,Non renseigné,Non renseigné
21170,Family & Friends Party sur Wii,Non renseigné,Non renseigné
21171,Guerre Tribale sur Web,Non renseigné, 14.8/20
21172,Airlines-Manager sur Web,Non renseigné, 14.1/20
21173,rObO sur iOS,Non renseigné,Non renseigné
21174,Dance Dance Revolution S sur iOS,Non renseigné,Non renseigné
21175,James Renard : Opération Milkshake sur Wii,Non renseigné,Non renseigné
21176,Cheval & Poney : Mon Haras 2 sur DS,Non renseigné,Non renseigné
21177,Lux-Pain sur DS,11/20,Non renseigné
21178,International Volleyball 2009 sur PC,Non renseigné,Non renseigné
21179,Empire Universe 2 sur Web,Non renseigné, 12/20
21180,Darts Wii sur Wii,Non renseigné,Non renseigné
21181,Challenge Me : Maths Workout sur DS,Non renseigné,Non renseigné
21182,SK8 Half Pipe sur iOS,Non renseigné,Non renseigné
21183,Pékin Express : La Route de l'Himalaya sur DS,3/20, 2.9/20
21184,La Destinée de Zorro sur Wii,4/20,Non renseigné
21185,Snowboard Riot sur Wii,9/20,Non renseigné
21186,Dance Floor sur DS,12/20,Non renseigné
21187,Détective Conan : Enquête à Mirapolis sur Wii,11/20, 13.5/20
21188,Cryostasis : Sleep of Reason sur PC,15/20, 14.5/20
21189,NecroVisioN,14/20, 14.1/20
21190,"Hello, Pocoyo ! sur DS",Non renseigné,Non renseigné
21191,Halo Wars sur 360,16/20, 16.4/20
21192,Pop Town sur DS,Non renseigné,Non renseigné
21193,My Pet Shop sur DS,Non renseigné,Non renseigné
21194,Family Ski & Snowboard sur Wii,14/20, 16.5/20
21195,Beer Pong! sur Wii,Non renseigné,Non renseigné
21196,Dead Rising : Chop Till you Drop sur Wii,12/20, 14.4/20
21197,Men of War sur PC,15/20, 16.4/20
21198,Rogue Trooper : Quartz Zone Massacre sur Wii,13/20, 13.9/20
21199,Dropcast sur DS,9/20,Non renseigné
21200,Insecticide sur DS,Non renseigné,Non renseigné
21201,Grand Ages : Rome sur PC,15/20, 16.3/20
21202,OneChanbara : Bikini Samurai Squad sur 360,9/20, 12.5/20
21203,Lost in Blue : Shipwrecked sur Wii,10/20,Non renseigné
21204,Silent Hill : Homecoming,12/20, 14.7/20
21205,Killzone 2 sur PS3,17/20, 17/20
21206,Tomb Raider Underworld : Sous les Cendres sur 360,15/20, 16.7/20
21207,Tiki Towers sur iOS,Non renseigné,Non renseigné
21208,Sway sur iOS,Non renseigné,Non renseigné
21209,Aldorlea Tales : 3 Stars of Destiny sur PC,Non renseigné,Non renseigné
21210,Wouar sur Web,Non renseigné,Non renseigné
21211,RACE Pro sur 360,15/20, 14.3/20
21212,Eledees : The Adventures of Kai and Zero sur DS,13/20,Non renseigné
21213,Visual Logic Training sur DS,8/20,Non renseigné
21214,Mah Jong Quest Expeditions sur DS,Non renseigné,Non renseigné
21215,NERF N-Strike,Non renseigné,Non renseigné
21216,Sega Mega Drive Ultimate Collection,14/20, 17.1/20
21217,Street Fighter IV,18/20, 16.1/20
21218,The House of the Dead : Overkill sur Wii,15/20, 16.1/20
21219,Warhammer 40.000 : Dawn of War II sur PC,18/20, 16/20
21220,Cooking Mama 2 : Tous à Table ! sur Wii,11/20,Non renseigné
21221,Jewel Quest Expeditions sur DS,Non renseigné,Non renseigné
21222,iDracula sur iOS,Non renseigné,Non renseigné
21223,Dragon Quest : La Fiancée Céleste,18/20, 18.2/20
21224,Mr Bean : Total Délire sur Wii sur Wii,7/20, 8.2/20
21225,Spectral vs Generation,Non renseigné,Non renseigné
21226,Disgaea 3 : Absence of Justice sur PS3,15/20, 16.6/20
21227,Noby Noby Boy,16/20, 11.5/20
21228,Warriors of the Lost Empire sur PSP,11/20,Non renseigné
21229,Don't Shit Your Pants sur Web,Non renseigné,Non renseigné
21230,Death Tank sur 360,11/20,Non renseigné
21231,Horseland sur DS,Non renseigné,Non renseigné
21232,Grand Theft Auto IV : The Lost and Damned,16/20, 17/20
21233,Farm Frenzy 2 : Panique à la Ferme sur PC,Non renseigné,Non renseigné
21234,Enigmes & Objets Cachés : L'Ile Mystérieuse sur PC,Non renseigné,Non renseigné
21235,Montezuma : La Malédiction Aztèque sur PC,Non renseigné,Non renseigné
21236,Zombieville USA sur iOS,Non renseigné,Non renseigné
21237,SpaceConquer sur Web,Non renseigné,Non renseigné
21238,Le Manège Enchanté,8/20,Non renseigné
21239,My Pet : Zoo Vet sur DS,Non renseigné,Non renseigné
21240,World Championship Sports sur Wii,7/20,Non renseigné
21241,Mystery Case Files : Ravenhearst,10/20,Non renseigné
21242,Naruto : Clash of Ninja Revolution 2 - European Version sur Wii,16/20, 15.4/20
21243,Buffy contre les Vampires : Sacrifice sur DS,10/20, 10.9/20
21244,Pitfall : La Grande Aventure sur Wii,10/20, 14.3/20
21245,Cookie Shop sur DS,Non renseigné,Non renseigné
21246,Les Affaires Perdues de Sherlock Holmes sur PC,11/20,Non renseigné
21247,Onslaught sur Wii,13/20, 15.1/20
21248,4 Elements,13/20, 13.8/20
21249,Mon Ami le Panda sur DS,Non renseigné,Non renseigné
21250,Rune Factory : A Fantasy Harvest Moon sur DS,16/20, 16.9/20
21251,Pirates : Le Trésor de Barbe-Noire sur Wii,Non renseigné,Non renseigné
21252,Destroy All Humans ! En Route Vers Paname !,10/20, 14.4/20
21253,Jewel Master : Cradle of Rome sur DS,9/20,Non renseigné
21254,Jane's Hotel,Non renseigné,Non renseigné
21255,Fête en Famille 100% Fun sur Wii,7/20,Non renseigné
21256,Fishdom,Non renseigné,Non renseigné
21257,Les Singes Farceurs sur Wii,Non renseigné,Non renseigné
21258,ShellShock 2 : Blood Trails,9/20, 11.3/20
21259,50 Cent : Blood on the Sand,14/20, 14.1/20
21260,Deadly Creatures sur Wii,15/20, 14.9/20
21261,F.E.A.R. 2 : Project Origin,15/20, 15.6/20
21262,Hidden Expedition : Titanic,12/20,Non renseigné
21263,Pop-Up Pirate ! sur Wii,Non renseigné,Non renseigné
21264,Star Ocean : Second Evolution,14/20, 13.9/20
21265,Legends of Norrath : Against the Void sur PC,Non renseigné,Non renseigné
21266,Petz : Ma Famille Pandas sur DS,Non renseigné,Non renseigné
21267,Topple 2 sur iOS,Non renseigné,Non renseigné
21268,Gundam : Gihren's Greed : The Axis Menace,Non renseigné,Non renseigné
21269,Léa Passion Danseuse Etoile sur DS,Non renseigné,Non renseigné
21270,Flower,18/20, 17.1/20
21271,Bomberman 2 sur DS,14/20, 16.6/20
21272,Mevo & the Grooveriders sur PC,Non renseigné,Non renseigné
21273,Ultimate Band,12/20, 12.8/20
21274,Mafia Tycoon sur PC,7/20,Non renseigné
21275,3 on 3 NHL Arcade,14/20, 16/20
21276,Geon,Non renseigné,Non renseigné
21277,Be a King,Non renseigné,Non renseigné
21278,Red Conquest sur Web,Non renseigné,Non renseigné
21279,Nouvelle Façon de Jouer ! Pikmin sur Wii,15/20, 15/20
