Name,Publisher,Total_shipped,Total_sales,Date
Chou Megami Shinkou Noire Gekishin Black Heart,Idea Factory,N/A,0.15m,24th Feb 15
Digimon World 4,Bandai,N/A,0.15m,02nd Jun 05
Disney's Story Studio: Disney's Mulan,NewKidCo,N/A,0.15m,15th Dec 99
Home Run,Atari,N/A,0.15m,01st Jan 78
KLAX,Atari,N/A,0.15m,01st Jan 90
Pressure Cooker,Activision,N/A,0.15m,01st Jan 83
Saturn Bomberman,Sega,N/A,0.15m,01st Jan 97
Jikkyou Powerful Pro Yakyuu Portable,Konami,N/A,0.15m,01st Apr 06
Oreshika: Tainted Bloodlines    Read the review,Sony Computer Entertainment,N/A,0.15m,03rd Mar 15
Cave Story+,Nicalis,N/A,0.15m,20th Jun 17
NHL 2K10,2K Sports,N/A,0.15m,15th Sep 09
Space Incident,Unknown,0.15m,N/A,N/A
Infected,Majesco,N/A,0.15m,15th Nov 05
American Chopper,Activision,N/A,0.15m,03rd Dec 04
Oddworld: Stranger's Wrath HD,Unknown,0.15m,N/A,N/A
NBA 09: The Inside,Sony Computer Entertainment,N/A,0.15m,07th Oct 08
Cars: Race-O-Rama,THQ,N/A,0.15m,13th Oct 09
Gunslingers,Valcon Games,N/A,0.15m,28th Jun 11
Kingdom Under Fire: Heroes,Microsoft,N/A,0.15m,20th Sep 05
Cartoon Network Collection: Game Boy Advance Video Special Edition,Majesco,N/A,0.15m,01st Mar 05
The Terminator: Dawn of Fate,Atari,N/A,0.15m,18th Sep 02
ASSASSINATION BOX,Unknown,0.15m,N/A,N/A
Kingdom of Paradise,Sony Computer Entertainment,N/A,0.15m,15th Nov 05
Scooby-Doo! Unmasked,THQ,N/A,0.15m,12th Sep 05
Streak: Hoverboard Racing,GT Interactive,N/A,0.15m,31st Oct 98
Zup! 2,Unknown,0.15m,N/A,N/A
Block Party,Activision,N/A,0.15m,11th Nov 08
Prince of Persia: The Forgotten Sands,Ubisoft,N/A,0.15m,18th May 10
Soldier of Fortune: Payback,Activision,N/A,0.15m,14th Nov 07
Enthusia Professional Racing,Konami,N/A,0.15m,03rd May 05
Space Pilgrim Episode II: Epsilon Indi,GrabTheGames,0.15m,N/A,08th Jan 16
Fire Emblem Warriors,Nintendo,N/A,0.15m,20th Oct 17
de Blob 2,THQ,N/A,0.15m,22nd Feb 11
Thor: God of Thunder,Sega,N/A,0.15m,03rd May 11
NCAA GameBreaker 2001,Sony Computer Entertainment,N/A,0.15m,18th Dec 00
Sonny with a Chance,Disney Interactive Studios,N/A,0.15m,16th Mar 10
Get On Da Mic,Eidos Interactive,N/A,0.15m,05th Oct 04
Hidden Folks,Unknown,0.15m,N/A,N/A
Psycho-Pass: Mandatory Happiness,NIS America,N/A,0.15m,13th Sep 16
Project Sylpheed: Arc of Deception,Microsoft,N/A,0.15m,10th Jul 07
Broken Sword 5: The Serpent's Curse,Revolution Software,0.15m,N/A,20th Jun 14
Army Men: Sarge's War,Global Star Software,N/A,0.15m,21st Aug 04
Amagami,Kadokawa Shoten,N/A,0.15m,31st Mar 11
Jikkyou Powerful Pro Yakyuu 2009,Konami,N/A,0.15m,19th Mar 09
Little League World Series Baseball 2009,Activision,N/A,0.15m,23rd Jun 09
Bigfoot: Collision Course,Zoo Digital Publishing,N/A,0.15m,09th Jan 09
Kidou Senkan Nadesico,Unknown,N/A,0.15m,31st Dec 20
Naruto Shippuden: Legends: Akatsuki Rising,Namco Bandai,N/A,0.15m,06th Oct 09
Brothers: A Tale of Two Sons,505 Games,N/A,0.15m,12th Aug 15
Frogger's Adventures: The Rescue,Konami,N/A,0.15m,31st Oct 03
Kindergarten,Unknown,0.15m,N/A,N/A
True or False,Unknown,0.15m,N/A,N/A
Shin Megami Tensei: Strange Journey    Read the review,Atlus,0.15m,N/A,23rd Mar 10
SpongeBob's Truth or Square,THQ,N/A,0.15m,26th Oct 09
The Secret Saturdays: Beasts of the 5th Sun,D3 Publisher,N/A,0.15m,20th Oct 09
Major League Baseball 2K10,2K Sports,N/A,0.15m,02nd Mar 10
Paranautical Activity,Unknown,0.15m,N/A,N/A
Samurai Warriors: Katana,KOEI,N/A,0.15m,16th Jan 08
MLB Power Pros 2008,2K Sports,N/A,0.15m,29th Jul 08
The Fairly Odd Parents: Clash with the Anti-World,THQ,N/A,0.15m,18th Oct 05
Warriors Orochi 3,Tecmo Koei,N/A,0.15m,02nd Sep 14
Build-A-Bear Workshop: Welcome to Hugsville,Game Factory,N/A,0.15m,23rd Mar 10
Rogue Port - Red Nightmare,Sunight Games,0.15m,N/A,07th May 16
Sinister City,Unknown,0.15m,N/A,N/A
Marvel Super Hero Squad: The Infinity Gauntlet,THQ,N/A,0.15m,16th Nov 10
Felony 11-79,ASCII Entertainment,N/A,0.15m,31st Aug 97
Disney's The Lion King: Simba's Mighty Adventure,Activision,N/A,0.15m,22nd Dec 00
Organ Biker,Unknown,0.15m,N/A,N/A
Bus Simulator 16,Astragon,0.15m,N/A,24th May 17
Megamind: Ultimate Showdown,THQ,N/A,0.15m,02nd Nov 10
Ice Age 2: The Meltdown,Sierra Entertainment,N/A,0.15m,14th Mar 06
Bomberman,Ubisoft,N/A,0.15m,21st Jun 05
Pro Evolution Soccer 2015,Konami Digital Entertainment,N/A,0.15m,11th Nov 14
Jikkyou Powerful Pro Yakyuu 2012,Konami Digital Entertainment,N/A,0.15m,19th Jul 12
Running Sausage,Unknown,0.15m,N/A,N/A
All Japan Pro Wrestling featuring Virtua,Sega,N/A,0.15m,23rd Oct 97
Transformer: Rise of the Dark Spark,Activision,N/A,0.15m,24th Jun 14
The Walking Dead: A Telltale Games Series,Telltale Games,N/A,0.15m,01st Aug 13
Rayman Origins,Ubisoft,N/A,0.15m,06th Dec 12
Rudra no Hihou,Square,N/A,0.15m,05th Apr 96
Prince of Persia: The Sands of Time,Ubisoft,N/A,0.15m,30th Oct 03
The Fall,Over The Moon,0.15m,N/A,30th May 14
Farm Frenzy: Animal Country,City Interactive,N/A,0.15m,28th Sep 10
Zoids: Battle Legends,Atari,N/A,0.15m,04th Sep 04
World Series Baseball 2K3,Sega,N/A,0.15m,10th Mar 03
Steins;Gate 0,PQube,N/A,0.15m,29th Nov 16
Serious Sam,Gotham Games,N/A,0.15m,10th Nov 02
Blades of Time,Unknown,0.15m,N/A,N/A
Toukiden 2,Tecmo Koei,N/A,0.15m,21st Mar 17
Fantastic Four: Rise of the Silver Surfer,2K Games,N/A,0.15m,15th Jun 07
Kowloon's Gate,Sony Computer Entertainment,N/A,0.15m,28th Feb 97
Killer7,Capcom,N/A,0.15m,07th Jul 05
Dengeki Bunko Fighting Climax,Sega,N/A,0.15m,06th Oct 15
High Velocity Bowling,Sony Computer Entertainment,N/A,0.15m,21st Sep 10
Feed and Grow: Fish,Unknown,0.15m,N/A,N/A
Super Monkey Ball Adventure,Sega,N/A,0.15m,01st Aug 06
Tempest: Pirate Action RPG,Unknown,0.15m,N/A,N/A
FIFA Soccer 2002,EA Sports,N/A,0.15m,01st Nov 01
One Piece Unlimited World: Red,Namco Bandai Games,N/A,0.15m,08th Jul 14
Travel Games For Dummies,Electronic Arts,N/A,0.15m,28th Oct 08
Space Invaders Extreme    Read the review,Square Enix,N/A,0.15m,17th Jun 08
Street Fighter Anniversary Collection,Capcom,N/A,0.15m,22nd Feb 05
Major League Baseball 2K12,Take-Two Interactive,N/A,0.15m,06th Mar 12
Suzumiya Haruhi no Yakusoku,Namco Bandai,N/A,0.15m,27th Dec 07
FIFA 06: Road to FIFA World Cup,EA Sports,N/A,0.15m,16th Nov 05
Shadow Ops: Red Mercury,Atari,N/A,0.15m,15th Jun 04
Indigo Prophecy,Atari,N/A,0.15m,26th Sep 05
Citadel: Forged with Fire,Unknown,0.15m,N/A,N/A
Two Digits,Unknown,0.15m,N/A,N/A
Kids Learn Math: A+ Edition,Unknown,N/A,0.15m,04th Oct 11
World League Soccer,Mindscape,N/A,0.15m,01st Apr 92
NBA ShootOut 2001,Sony Computer Entertainment,N/A,0.15m,19th Feb 01
Final Fantasy XI: Vana'diel Collection 2008,Square Enix,N/A,0.15m,20th Nov 07
The Oregon Trail,Crave Entertainment,N/A,0.15m,09th Dec 11
Before the Echo,Unknown,0.15m,N/A,N/A
Samurai Shodown Anthology,SNK Playmore,N/A,0.15m,24th Mar 09
Cake Mania: In The Mix!,Majesco,N/A,0.15m,24th Nov 08
Wasteland 2,Deep Silver,N/A,0.15m,13th Oct 15
NBA Live 19,Electronic Arts,N/A,0.15m,07th Sep 18
Countdown: The Game,Mindscape,N/A,0.15m,06th Nov 09
Derby Stallion Gold,Kadokawa Shoten,N/A,0.15m,04th Dec 14
NBA Ballers: Chosen One,Midway Games,N/A,0.15m,21st Apr 08
Pokémon: Johto Photo Finish: Game Boy Advance Video,Majesco,N/A,0.15m,21st Jun 04
F1 2001,EA Sports,N/A,0.15m,01st Oct 01
J-League Victory Goal,Sega,N/A,0.15m,20th Jan 95
Top Gun: Combat Zones,Titus,N/A,0.15m,24th Oct 02
Ben 10 Galactic Racing,D3 Publisher,N/A,0.15m,25th Oct 11
Vessel,indiePub,0.15m,N/A,01st Mar 12
Rock Band: Metal Track Pack,MTV Games,N/A,0.15m,22nd Sep 09
Spongebob Squarepants / Fairly Odd Parents Double Pack,THQ,N/A,0.15m,01st Jun 05
History Civil War: Secret Missions,Activision,N/A,0.15m,04th Nov 08
NHL 09,Electronic Arts,N/A,0.15m,04th Nov 08
Atelier Sophie: The Alchemist of the Mysterious Book,Tecmo Koei,N/A,0.15m,07th Jun 16
Bug!,Sega,0.15m,N/A,15th May 95
China: The Forbidden City,Cryo Interactive,0.15m,N/A,01st Jan 98
Cultures,Xicat Interactive,0.15m,N/A,31st Jul 01
Dark Rift,Victory Lap Games,N/A,0.15m,30th Jun 97
Derby Stallion 64,Media Factory,N/A,0.15m,10th Aug 01
Doraemon 3: Nobi Dai no Machi SOS!,Epoch,N/A,0.15m,28th Jul 00
Etrian Odyssey IV: Legends of the Titan,Atlus,0.15m,N/A,26th Feb 13
F-15 Strike Eagle III,Microprose,0.15m,N/A,01st Jan 92
Full Auto,Sega,0.15m,N/A,14th Feb 06
Granblue Fantasy Versus    Read the review,Xseed Games,0.15m,N/A,18th Feb 20
Hatsune Miku: Project Diva MegaMix    Read the review,Sega,0.15m,N/A,15th May 20
Iron & Blood,Acclaim Entertainment,0.15m,N/A,31st Oct 96
Labyrinth of Refrain: Coven of Dusk,Nippon Ichi Software,0.15m,N/A,18th Sep 18
M.A.X.: Mechanized Assault & Exploration,Interplay Productions,0.15m,N/A,01st Jan 96
Monster Attack,Agetec,0.15m,N/A,27th Jul 04
Moonlighter    Read the review,Merge Games,0.15m,N/A,09th Nov 18
Nights of Azure,Koei Tecmo,0.15m,N/A,29th Mar 16
Pool of Radiance: Ruins of Myth Drannor,Ubisoft,0.15m,N/A,28th Sep 01
Ripper,Take-Two Interactive,0.15m,N/A,01st Mar 86
Shin Megami Tensei: Devil Survivor,Atlus,0.15m,N/A,23rd Jun 09
Space Station Silicon Valley,Take-Two Interactive,N/A,0.15m,01st Jan 98
Tales of the Abyss    Read the review,Namco Bandai,0.15m,N/A,14th Feb 12
Theatrhythm: Final Fantasy    Read the review,Square Enix,0.15m,N/A,03rd Jul 12
White Knight Chronicles: Origins,Sony Computer Entertainment,N/A,0.15m,10th Jun 11
All-Star Baseball 2003,Acclaim Entertainment,N/A,0.15m,25th Feb 02
Fight The Dragon,Unknown,0.15m,N/A,N/A
Burger Island,Destineer,N/A,0.15m,01st May 09
Farming Simulator 2013,Focus Home Interactive,N/A,0.15m,19th Nov 13
UltraGoodness,Unknown,0.15m,N/A,N/A
Chip,Kiss,0.15m,N/A,25th Apr 14
The Crew,Ubisoft,N/A,0.15m,02nd Dec 14
Petz: Dogz Talent Show,Ubisoft,N/A,0.15m,17th Nov 09
Deadly Premonition: The Director's Cut,Rising Star Games,0.15m,N/A,29th Oct 13
Where the Wild Things Are,Warner Bros. Interactive,N/A,0.15m,13th Oct 09
RiME,Grey Box,N/A,0.15m,21st Nov 17
T'ai Fu: Wrath of the Tiger,Activision,N/A,0.15m,28th Feb 99
Rocky,Ubisoft,N/A,0.15m,17th Nov 02
Ford Racing 2,Gotham Games,N/A,0.15m,03rd Nov 03
Monster Hunter Diary: Poka Poka Airou Village DX,Capcom,N/A,0.15m,10th Sep 15
Symphony,Unknown,0.15m,N/A,N/A
The Escapists 2,Sold Out,N/A,0.15m,22nd Aug 17
Transformers: Devastation,Activision,N/A,0.15m,06th Oct 15
Tetris Attack,Nintendo,N/A,0.15m,04th Aug 96
The Sims Medieval: Pirates and Nobles,Electronic Arts,N/A,0.15m,30th Aug 11
Your Shape Fitness Evolved 2013,Ubisoft,N/A,0.15m,18th Nov 12
BloodRayne 2,Majesco,N/A,0.15m,12th Oct 04
GemCraft - Chasing Shadows,Unknown,0.15m,N/A,N/A
Nicktoons MLB,2K Sports,N/A,0.15m,13th Sep 11
Jaws Unleashed,Majesco,N/A,0.15m,23rd May 06
Disney's Planes,Disney Interactive Studios,N/A,0.15m,06th Aug 13
The Sims 3: Seasons,Electronic Arts,N/A,0.15m,13th Nov 12
Ys: The Oath in Felghana,Xseed Games,N/A,0.15m,02nd Nov 10
Dead Rising 4    Read the review,Capcom,0.15m,N/A,06th Dec 16
Pro Yakyuu Spirits 6,Konami,N/A,0.15m,16th Jul 09
Star Trek: Voyager Elite Force,Majesco,N/A,0.15m,06th Dec 01
X-Men: The Official Game,Activision,N/A,0.15m,16th May 06
Plain Sight,Beatnik Games,0.15m,N/A,22nd Mar 10
Bejeweled 3,PopCap Games,N/A,0.15m,15th Nov 11
Brain Boost: Gamma Wave,Majesco,N/A,0.15m,17th Nov 06
NASCAR Heat Evolution,Dusenberry Martin Racing,N/A,0.15m,13th Sep 16
Darksiders,THQ,N/A,0.15m,23rd Sep 10
Chessmaster II,Mindscape,N/A,0.15m,31st May 99
All-Star Baseball 2003,Acclaim Entertainment,N/A,0.15m,31st May 02
Scooby-Doo! Mystery Mayhem,THQ,N/A,0.15m,02nd Mar 04
Winning Post 4,KOEI,N/A,0.15m,18th Sep 99
Zup! 3,Unknown,0.15m,N/A,N/A
Fate/Extella: The Umbral Star,Xseed Games,N/A,0.15m,17th Jan 17
WWE '13,THQ,N/A,0.15m,30th Oct 12
AaAaAA!!! - A Reckless Disregard for Gravity,Unknown,0.15m,N/A,N/A
Football Manager Touch 2018,Unknown,0.15m,N/A,N/A
187: Ride or Die,Ubisoft,N/A,0.15m,23rd Aug 05
Dragon Quest Heroes II: Twin Kings and the Prophecy's End,Square Enix,N/A,0.15m,27th May 16
Curious George,Namco,N/A,0.15m,01st Feb 06
Strawberry Shortcake: Game Boy Advance Video Volume 1,Majesco,N/A,0.15m,14th May 04
Wizorb,Unknown,0.15m,N/A,N/A
The Incredibles: Rise of the Underminer,THQ,N/A,0.15m,01st Nov 05
eJay Clubworld,Crave Entertainment,N/A,0.15m,30th Jul 03
Geist,Nintendo,N/A,0.15m,15th Aug 05
Attack on Titan,Tecmo Koei,N/A,0.15m,01st Jan 17
Cardinal Syn,989 Studios,N/A,0.15m,30th Jun 98
Hoppechan: Tsukutte! Asonde! Punipuni Town!!,Nippon Columbia,N/A,0.15m,25th Jul 13
Street Fighter Alpha 3,Capcom,N/A,0.15m,01st Dec 02
Mobile Suit Gundam Side Story III: Sabakareshi Mono,Bandai,N/A,0.15m,07th Mar 97
Blazing Angels 2: Secret Missions of WWII,Ubisoft,N/A,0.15m,06th Nov 07
Spintires: MudRunner,Focus Home Interactive,N/A,0.15m,31st Oct 17
The Quest Trio,Activision,N/A,0.15m,26th Aug 08
Backyard Sports: Sandlot Sluggers,Atari,N/A,0.15m,25th May 10
Super Street Fighter II,Capcom,N/A,0.15m,01st Jan 94
Victorious: Hollywood Arts Debut,D3 Publisher,N/A,0.15m,15th Nov 11
Harvest Moon: Hero of Leaf Valley,Natsume,N/A,0.15m,20th Apr 10
Ridge Racer DS,Namco,N/A,0.15m,07th Dec 04
Candace Kane's Candy Factory,Destineer,N/A,0.15m,13th Nov 08
Shadows on the Vatican Act I: Greed,Unknown,0.15m,N/A,N/A
Sam & Max: Season One,The Adventure Company,N/A,0.15m,15th Oct 08
Metal Gear Solid: Peace Walker HD Edition,Unknown,N/A,0.15m,N/A
Battle Stadium D.O.N,Bandai,N/A,0.15m,20th Jul 06
Outrunner,Unknown,0.15m,N/A,N/A
DiRT 3,Codemasters,N/A,0.15m,24th May 11
LEGO Ninjago: Shadow of Ronin,Warner Bros. Interactive Entertainment,N/A,0.15m,24th Mar 15
Yakuza: Ishin,Sega,N/A,0.15m,22nd Feb 14
No.1 Muscle Ranking - Kinniku Banzuke Vol. 2: Aratanarugenkai Enochousen!,Konami,N/A,0.15m,23rd Mar 00
Brain Boost: Beta Wave,Majesco,N/A,0.15m,17th Nov 06
Power Pro Kun Pocket 9,Konami,N/A,0.15m,07th Dec 06
Shenmue II,Sega,N/A,0.15m,23rd Nov 01
Gundam Breaker 2,Namco Bandai Games,N/A,0.15m,18th Dec 14
Dragon Quest Builders 2,Square Enix,N/A,0.15m,12th Jul 19
Major League Baseball 2K8,2K Sports,N/A,0.15m,03rd Mar 08
Armored Core: For Answer,Ubisoft,N/A,0.15m,16th Sep 08
Capcom Classics Collection,Capcom,N/A,0.15m,27th Sep 05
Offspring Fling!,Unknown,0.15m,N/A,N/A
Fugitive Hunter: War on Terror,Encore,N/A,0.15m,18th Nov 03
Gear.Club Unlimited,Microids,N/A,0.15m,21st Nov 17
TRON: Evolution,Disney Interactive Studios,N/A,0.15m,07th Dec 10
The Incredible Hulk: Ultimate Destruction,VU Games,N/A,0.15m,23rd Aug 05
Toukiden 2,Tecmo Koei,N/A,0.15m,21st Mar 17
SNK Arcade Classics Vol. 1,SNK Playmore,N/A,0.15m,05th May 08
Prince of Persia: The Two Thrones,Ubisoft,N/A,0.15m,01st Dec 05
Ore no Imouto ga Konna ni Kawaii wake ga Nai Portable,Banpresto,N/A,0.15m,27th Jan 11
Pac-Man World 3,Namco,N/A,0.15m,17th Nov 05
Reassembly,Indie Voyage,0.15m,N/A,19th Feb 15
Toki Tori 2+,Two Tribes,0.15m,N/A,26th Feb 16
Phantasy Star Online Episode I & II,Sega,N/A,0.15m,15th Apr 03
All-Star Baseball 2005,Acclaim Entertainment,N/A,0.15m,23rd Mar 04
SpongeBob's Boating Bash,THQ,N/A,0.15m,02nd Mar 10
Nancy Drew: The White Wolf of Icicle Creek,Sega,N/A,0.15m,02nd Dec 08
Batman Begins,Electronic Arts,N/A,0.15m,14th Jun 05
Happy Room,Unknown,0.15m,N/A,N/A
The Cursed Crusade,Atlus,N/A,0.15m,25th Oct 11
Song of the Deep,Insomniac Games,N/A,0.15m,12th Jul 16
Anomaly 2,11 bit studios,0.15m,N/A,15th May 13
Toy Story Racer,Activision,N/A,0.15m,05th Mar 01
Disney's Donald Duck: Goin' Quackers,Ubisoft,N/A,0.15m,14th Nov 00
Mobile Suit Gundam: Perfect One Year War,Bandai,N/A,0.15m,31st Jul 97
Galerians,Crave Entertainment,N/A,0.15m,29th Mar 00
Crash: Twinsanity,VU Games,N/A,0.15m,28th Sep 04
Not a Hero    Read the review,Devolver Digital,0.15m,N/A,14th May 15
Bakugan Battle Brawlers: Defenders of the Core,Activision,N/A,0.15m,02nd Nov 10
NHL 2K10,2K Sports,N/A,0.15m,15th Sep 09
DmC Devil May Cry: Definitive Edition,Capcom,N/A,0.15m,10th Mar 15
Attack on Titan    Read the review,Tecmo Koei,N/A,0.15m,30th Aug 16
DrumMania,Konami,N/A,0.15m,04th Mar 00
Imagine: Fashion Designer,Ubisoft,N/A,0.15m,11th Oct 11
Yu-Gi-Oh! Nightmare Troubadour (US sales),Konami,N/A,0.15m,30th Aug 05
Metroid Prime: Federation Force,Nintendo,N/A,0.15m,19th Aug 16
Record of Agarest War 2    Read the review,Aksys Games,N/A,0.15m,26th Jun 12
Arena Football,EA Sports,N/A,0.15m,07th Feb 06
Charm Girls Club: Pajama Party,Electronic Arts,N/A,0.15m,20th Oct 09
Power Pro Kun Pocket 1+2,Konami,N/A,0.15m,29th Jul 04
Tamagotchi no Narikiri Channel,Namco Bandai,N/A,0.15m,05th Nov 09
The Wizard of Oz: Beyond The Yellow Brick Road,Xseed Games,N/A,0.15m,29th Sep 09
Medal of Honor: Infiltrator,Electronic Arts,N/A,0.15m,17th Nov 03
Baseball Blast!,2K Sports,N/A,0.15m,28th Sep 09
Jewel Quest Solitaire,GSP,N/A,0.15m,11th Feb 11
FortressCraft Evolved,Unknown,0.15m,N/A,N/A
Jurassic: The Hunted,Activision,N/A,0.15m,03rd Nov 09
Blazing Dragons,Mindscape,N/A,0.15m,31st Oct 96
Battle Chasers: Nightwar,THQ Nordic,0.15m,N/A,03rd Oct 17
Pac-Man Party 3D,Namco Bandai,N/A,0.15m,08th Nov 11
Syndicate,Electronic Arts,N/A,0.15m,21st Feb 12
MLB 13: The Show    Read the review,Sony Computer Entertainment America,N/A,0.15m,05th Mar 13
Super Monkey Ball Deluxe,Sega,N/A,0.15m,15th Mar 05
Devil Summoner: Soul Hackers,Atlus,N/A,0.15m,08th Apr 99
Shin Chan: ¡Aventuras de Cine!,505 Games,N/A,0.15m,28th Nov 08
We Happy Few    Read the review,Gearbox Software,0.15m,N/A,10th Aug 18
Zeno Clash 2,Unknown,0.15m,N/A,N/A
Tamagotchi Collection,Namco Bandai,N/A,0.15m,10th Nov 11
The Final Station,Unknown,0.15m,N/A,N/A
Darkstalkers Chronicle: The Chaos Tower,Capcom,N/A,0.15m,24th Mar 05
Cubemen,Unknown,0.15m,N/A,N/A
Barbie Superpack: Secret Agent / Groovy Games,VU Games,N/A,0.15m,14th Sep 05
Turbo Prop Racing,Sony Computer Entertainment,N/A,0.15m,30th Jun 98
Tom Clancy's Ghost Recon,Ubisoft,N/A,0.15m,09th Feb 03
Dance Dance Revolution (North America),Konami,N/A,0.15m,09th May 01
Three Digits,Unknown,0.15m,N/A,N/A
Mad Dash Racing,Eidos Interactive,N/A,0.15m,14th Nov 01
Rubik's World,Game Factory,N/A,0.15m,04th Nov 08
MotoGP 2: Ultimate Racing Technology,Namco,N/A,0.15m,22nd Jan 02
Black * Rock Shooter: The Game    Read the review,Unknown,N/A,0.15m,31st Dec 20
BMX XXX,Acclaim Entertainment,N/A,0.15m,16th Nov 02
Dragon Ball Z: Idainaru Dragon Ball Densetsu,Bandai,N/A,0.15m,01st Jan 96
Sonic Advance & Sonic Pinball Party Combo Pack,Sega,N/A,0.15m,16th Nov 05
Boktai: The Sun is in Your Hand,Konami,N/A,0.15m,16th Sep 03
Rayman Raving Rabbids,Ubisoft,N/A,0.15m,06th Mar 07
Ultimate Board Game Collection,Valcon Games,N/A,0.15m,14th Aug 07
Kamen Rider: Climax Heroes OOO,Namco Bandai,N/A,0.15m,02nd Dec 10
Guilty Gear X2 #Reload,Majesco,N/A,0.15m,14th Sep 04
Super Robot Wars V,Namco Bandai Games,N/A,0.15m,23rd Feb 17
Wizardry VII: Gadeia no Houshu,Sony Computer Entertainment,N/A,0.15m,13th Oct 95
Tiger Woods PGA Tour,EA Sports,N/A,0.15m,14th Dec 04
Thor: God of Thunder,Sega,N/A,0.15m,03rd May 11
Elf: The Movie,Crave Entertainment,N/A,0.15m,04th Nov 04
Secret of the Magic Crystals,ArtwareGames,0.15m,N/A,03rd Jan 10
Cave Story 3D,NIS America,N/A,0.15m,08th Nov 11
MLB SlugFest 20-03,Midway Games,N/A,0.15m,03rd Sep 02
Tamagotchi no Appare! Niji Venture,Namco Bandai,N/A,0.14m,29th Mar 07
Adventures to Go!,Natsume,N/A,0.14m,27th Oct 09
SUPER DISTRO,Unknown,0.14m,N/A,N/A
Grabbed by the Ghoulies,Microsoft Game Studios,N/A,0.14m,21st Oct 03
Cars: Mater-National Championship,THQ,N/A,0.14m,29th Oct 07
Shadow Hearts: From The New World,Xseed Games,N/A,0.14m,07th Mar 06
Sonic The Hedgehog 4 Episode I,Sega,0.14m,N/A,19th Jan 12
CSI: 3 Dimensions of Murder,Ubisoft,N/A,0.14m,25th Sep 07
Mega Man Powered Up,Capcom,N/A,0.14m,14th Mar 06
Kid Adventures: Sky Captain,D3 Publisher,N/A,0.14m,25th May 10
Barbarian,Titus,N/A,0.14m,27th Jun 02
Has-Been Heroes,GameTrust,N/A,0.14m,28th Mar 17
QuickSpot,Namco Bandai,N/A,0.14m,19th Mar 07
Tennis no Oji-Sama: Aim at The Victory!,Konami,N/A,0.14m,12th Dec 02
Alien: Isolation,Sega,N/A,0.14m,07th Oct 14
L.A. Rush,Midway Games,N/A,0.14m,11th Oct 05
Spider-Man: Friend or Foe,Activision,N/A,0.14m,02nd Oct 07
"Lunar 2: Eternal Blue(sales, but wrong system)",Game Arts,N/A,0.14m,22nd Dec 94
Pipe Dreams 3D,Take-Two Interactive,N/A,0.14m,23rd Oct 01
Galaxy on Fire 2 Full HD,Unknown,0.14m,N/A,N/A
Blue Reflection: Maboroshi ni Mau - Shoujo no Ken,Tecmo Koei,N/A,0.14m,26th Sep 17
Urban Trial Freestyle,Unknown,0.14m,N/A,N/A
Deadline,Infocom,0.14m,N/A,01st Jan 82
Sherlock Holmes: The Devil's Daughter,Bigben Interactive,0.14m,N/A,25th Oct 16
Adrenalin Misfits,Konami,N/A,0.14m,04th Nov 10
G.I. Joe: The Rise of Cobra,Electronic Arts,N/A,0.14m,04th Aug 09
Fox Sports Golf '99,Fox Interactive,N/A,0.14m,30th Jun 98
Thor: God of Thunder,Sega,N/A,0.14m,03rd May 11
Jurassic: The Hunted,Activision,N/A,0.14m,03rd Nov 09
Power Rangers: Super Legends,Disney Interactive Studios,N/A,0.14m,06th Nov 07
Sakura Wars GB,Media Factory,N/A,0.14m,28th Jul 00
Shining Force CD,Sega,N/A,0.14m,21st Jul 94
Class of Heroes,Atlus,N/A,0.14m,09th Jun 09
Tony Hawk's Pro Skater 5,Activision,N/A,0.14m,29th Sep 15
SafeCracker: The Ultimate Puzzle Adventure,DreamCatcher Interactive,N/A,0.14m,07th Dec 09
Fatal Frame,Tecmo,N/A,0.14m,04th Mar 02
Rayman 3,Ubisoft,N/A,0.14m,02nd Mar 03
The Fifth Element,Activision,N/A,0.14m,30th Sep 98
Cyberdimension Neptunia: 4 Goddesses Online,Idea Factory International,N/A,0.14m,10th Oct 17
Gungnir    Read the review,Atlus,N/A,0.14m,12th Jun 12
Okaeri! Chibi-Robo! Happy Richie Oosouji,Nintendo,N/A,0.14m,23rd Jul 09
FIFA Street 2,EA Sports BIG,N/A,0.14m,28th Feb 06
Wild ARMs 4,Xseed Games,N/A,0.14m,10th Jan 06
Geometry Wars: Galaxies,Sierra Entertainment,N/A,0.14m,27th Nov 07
Colin McRae Rally,Codemasters,0.14m,N/A,29th Feb 00
Grand Kingdom,NIS America,N/A,0.14m,28th Jun 16
Ratatouille,THQ,N/A,0.14m,26th Jun 07
G.I. Joe: The Rise of Cobra,Electronic Arts,N/A,0.14m,04th Aug 09
Casper: Spirit Dimensions,TDK Mediactive,N/A,0.14m,30th Sep 01
Super Robot Taisen OG Saga: Endless Frontier (JP sales),Atlus,N/A,0.14m,28th Apr 09
Farming Simulator 2012,Excalibur Publishing Limited,N/A,0.14m,30th Mar 12
Balloon Pop,UFO Interactive,N/A,0.14m,23rd Oct 09
Hexyz Force    Read the review,Atlus,N/A,0.14m,25th May 10
Sengoku Musou 3 Empires,Tecmo Koei,N/A,0.14m,25th Aug 11
Thunder Truck Rally,Psygnosis,N/A,0.14m,31st May 97
Naruto Shippuden: Ultimate Ninja Storm Legacy,Namco Bandai Games,N/A,0.14m,25th Aug 17
Arslan: The Warriors of Legend,Tecmo Koei,N/A,0.14m,09th Feb 16
